"OTU","Stress.Mean.Decrease.Gini","Kingdom","Phylum","Class","Order","Family","Genus","Stress.RF.Rank","Enrichment.Stress","ASV.Family"
"ASV138",0.0131395531400966,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,157,"Baseline","ASV138  ( Muribaculaceae )"
"ASV255",0.0130461538461538,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,158,"3 Wk Stress","ASV255  ( Lachnospiraceae )"
"ASV337",0.0128855218855219,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,159,"3 Wk Stress","ASV337  ( Oscillospiraceae )"
"ASV319",0.0123391812865497,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,160,"3 Wk Stress","ASV319  ( NA )"
"ASV317",0.0122583333333333,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,161,"3 Wk Stress","ASV317  ( NA )"
"ASV213",0.0122014652014652,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,162,"3 Wk Stress","ASV213  ( Lachnospiraceae )"
"ASV197",0.0120593149540518,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae Sedis",163,"Baseline","ASV197  ( Ruminococcaceae )"
"ASV268",0.0115893218623482,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA,164,"3 Wk Stress","ASV268  ( Ruminococcaceae )"
"ASV3",0.011369696969697,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,165,"3 Wk Stress","ASV3  ( Muribaculaceae )"
"ASV493",0.0111624060150376,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia",166,"Baseline","ASV493  ( Lachnospiraceae )"
"ASV312",0.0110368470195096,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,167,"Baseline","ASV312  ( Lachnospiraceae )"
"ASV457",0.0108793650793651,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,168,"3 Wk Stress","ASV457  ( NA )"
"ASV175",0.0108323529411765,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia",169,"3 Wk Stress","ASV175  ( Lachnospiraceae )"
"ASV599",0.0105671679197995,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,170,"3 Wk Stress","ASV599  ( NA )"
"ASV265",0.0102694444444444,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",171,"3 Wk Stress","ASV265  ( Oscillospiraceae )"
"ASV121",0.0102142857142857,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,172,"Baseline","ASV121  ( Lachnospiraceae )"
"ASV472",0.0098631074168798,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","A2",173,"3 Wk Stress","ASV472  ( Lachnospiraceae )"
"ASV32",0.00984054834054835,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,174,"3 Wk Stress","ASV32  ( Oscillospiraceae )"
"ASV361",0.00974901960784314,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA,175,"3 Wk Stress","ASV361  ( Ruminococcaceae )"
"ASV124",0.00974603174603175,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",176,"3 Wk Stress","ASV124  ( Lachnospiraceae )"
"ASV324",0.00927276714513557,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,177,"3 Wk Stress","ASV324  ( NA )"
"ASV156",0.00912753623188406,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,178,"3 Wk Stress","ASV156  ( Lachnospiraceae )"
"ASV1436",0.00899465811965812,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,179,"Baseline","ASV1436  ( Lachnospiraceae )"
"ASV55",0.00899346405228758,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,180,"Baseline","ASV55  ( Lachnospiraceae )"
"ASV1432",0.00863157894736842,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,181,"Baseline","ASV1432  ( Lachnospiraceae )"
"ASV215",0.00858119658119658,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus",182,"Baseline","ASV215  ( Ruminococcaceae )"
"ASV153",0.00846666666666667,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",183,"Baseline","ASV153  ( Lactobacillaceae )"
"ASV90",0.00794285714285715,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",184,"3 Wk Stress","ASV90  ( Lachnospiraceae )"
"ASV242",0.00791269841269841,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-004",185,"3 Wk Stress","ASV242  ( Lachnospiraceae )"
"ASV390",0.00764305200341006,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575",186,"Baseline","ASV390  ( Lachnospiraceae )"
"ASV304",0.0074280701754386,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,187,"Baseline","ASV304  ( NA )"
"ASV892",0.00734920634920635,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,188,"3 Wk Stress","ASV892  ( NA )"
"ASV638",0.00734864735367831,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","[Eubacterium] brachy group",189,"Baseline","ASV638  ( Anaerovoracaceae )"
"ASV71",0.0073280701754386,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",190,"Baseline","ASV71  ( Oscillospiraceae )"
"ASV88",0.00732222222222222,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",191,"Baseline","ASV88  ( Oscillospiraceae )"
"ASV453",0.00730650154798762,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,192,"3 Wk Stress","ASV453  ( NA )"
"ASV211",0.00728461538461539,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,193,"3 Wk Stress","ASV211  ( Lachnospiraceae )"
"ASV262",0.007281291463954,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,194,"3 Wk Stress","ASV262  ( Lachnospiraceae )"
"ASV351",0.00723055555555556,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575",195,"3 Wk Stress","ASV351  ( Lachnospiraceae )"
"ASV1730",0.0072233918128655,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,196,"3 Wk Stress","ASV1730  ( Muribaculaceae )"
"ASV259",0.00721058201058201,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium",197,"3 Wk Stress","ASV259  ( Erysipelatoclostridiaceae )"
"ASV282",0.00716806722689076,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-001",198,"3 Wk Stress","ASV282  ( Lachnospiraceae )"
"ASV266",0.00716666666666667,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae",NA,199,"3 Wk Stress","ASV266  ( Erysipelotrichaceae )"
"ASV408",0.00713581871345029,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,200,"3 Wk Stress","ASV408  ( Lachnospiraceae )"
"ASV36",0.00708424908424909,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,201,"3 Wk Stress","ASV36  ( NA )"
"ASV250",0.00700416666666667,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,202,"3 Wk Stress","ASV250  ( Lachnospiraceae )"
"ASV80",0.00695263157894737,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae FCS020 group",203,"3 Wk Stress","ASV80  ( Lachnospiraceae )"
"ASV301",0.00670771479982006,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,204,"Baseline","ASV301  ( Oscillospiraceae )"
"ASV263",0.00664285714285714,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,205.5,"3 Wk Stress","ASV263  ( NA )"
"ASV462",0.00664285714285714,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,205.5,"3 Wk Stress","ASV462  ( Lachnospiraceae )"
"ASV466",0.00659126076059714,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Marvinbryantia",207,"3 Wk Stress","ASV466  ( Lachnospiraceae )"
"ASV145",0.00633790849673203,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",208,"3 Wk Stress","ASV145  ( Oscillospiraceae )"
"ASV165",0.00620833333333333,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,209,"Baseline","ASV165  ( Lachnospiraceae )"
"ASV47",0.00618235294117647,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",210,"3 Wk Stress","ASV47  ( Lachnospiraceae )"
"ASV1439",0.00617997198879552,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",211,"3 Wk Stress","ASV1439  ( Oscillospiraceae )"
"ASV233",0.00599663865546218,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,212,"Baseline","ASV233  ( Lachnospiraceae )"
"ASV148",0.00595837320574163,"Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae",NA,213,"Baseline","ASV148  ( Peptococcaceae )"
"ASV251",0.0058906862745098,"Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,214,"3 Wk Stress","ASV251  ( NA )"
"ASV75",0.00579660514923673,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",215,"3 Wk Stress","ASV75  ( Lachnospiraceae )"
"ASV403",0.00563636363636364,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,216,"3 Wk Stress","ASV403  ( NA )"
"ASV526",0.00563055555555556,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA,217.5,"Baseline","ASV526  ( Ruminococcaceae )"
"ASV680",0.00563055555555556,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,217.5,"Baseline","ASV680  ( Lachnospiraceae )"
"ASV695",0.00561085972850679,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,219,"Baseline","ASV695  ( Lachnospiraceae )"
"ASV127",0.00550476190476191,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","A2",220,"3 Wk Stress","ASV127  ( Lachnospiraceae )"
"ASV443",0.00544615384615385,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",221,"3 Wk Stress","ASV443  ( Lachnospiraceae )"
"ASV360",0.00544561403508772,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",222,"Baseline","ASV360  ( Oscillospiraceae )"
"ASV182",0.00542763157894737,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,223,"Baseline","ASV182  ( Lachnospiraceae )"
"ASV527",0.00541176470588235,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",224,"3 Wk Stress","ASV527  ( Oscillospiraceae )"
"ASV199",0.00536274509803922,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,225,"3 Wk Stress","ASV199  ( NA )"
"ASV306",0.0052952380952381,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",226,"Baseline","ASV306  ( Ruminococcaceae )"
"ASV302",0.00528322767703573,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia",227,"3 Wk Stress","ASV302  ( Lachnospiraceae )"
"ASV400",0.00518181818181818,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,228,"3 Wk Stress","ASV400  ( NA )"
"ASV447",0.00514285714285714,"Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Nocardiopsaceae","Nocardiopsis",229,"3 Wk Stress","ASV447  ( Nocardiopsaceae )"
"ASV166",0.0051,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,230,"Baseline","ASV166  ( NA )"
"ASV198",0.00506547619047619,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,231,"Baseline","ASV198  ( Lachnospiraceae )"
"ASV176",0.00505916752665979,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",232,"3 Wk Stress","ASV176  ( Lachnospiraceae )"
"ASV114",0.00505263157894737,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","A2",233,"Baseline","ASV114  ( Lachnospiraceae )"
"ASV111",0.00504625199362041,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",234,"3 Wk Stress","ASV111  ( Lachnospiraceae )"
"ASV435",0.005,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-006",235,"Baseline","ASV435  ( Lachnospiraceae )"
"ASV1578",0.00479820261437908,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,236,"Baseline","ASV1578  ( Lachnospiraceae )"
"ASV350",0.00477018633540373,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,237,"3 Wk Stress","ASV350  ( NA )"
"ASV219",0.00466666666666667,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,238,"3 Wk Stress","ASV219  ( Lachnospiraceae )"
"ASV383",0.00465714285714286,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",239,"Baseline","ASV383  ( Lachnospiraceae )"
"ASV183",0.0046015037593985,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",240,"Baseline","ASV183  ( Oscillospiraceae )"
"ASV296",0.00454761904761905,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,241,"3 Wk Stress","ASV296  ( Lachnospiraceae )"
"ASV622",0.00442857142857143,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,242,"Baseline","ASV622  ( NA )"
"ASV448",0.00421111111111111,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",243,"3 Wk Stress","ASV448  ( Oscillospiraceae )"
"ASV241",0.00414285714285715,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",244,"Baseline","ASV241  ( Oscillospiraceae )"
"ASV663",0.00404094827586207,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae Sedis",245,"Baseline","ASV663  ( Ruminococcaceae )"
"ASV212",0.00383333333333333,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-006",246,"Baseline","ASV212  ( Lachnospiraceae )"
"ASV876",0.00381385281385281,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,247,"Baseline","ASV876  ( Oscillospiraceae )"
"ASV450",0.00378888888888889,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,248,"3 Wk Stress","ASV450  ( NA )"
"ASV370",0.00377976190476191,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,249,"Baseline","ASV370  ( NA )"
"ASV307",0.00375735294117647,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,250,"3 Wk Stress","ASV307  ( Oscillospiraceae )"
"ASV475",0.00372115384615385,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575",251,"3 Wk Stress","ASV475  ( Lachnospiraceae )"
"ASV247",0.00367532467532468,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-006",252,"3 Wk Stress","ASV247  ( Lachnospiraceae )"
"ASV1355",0.00366433566433566,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,253,"Baseline","ASV1355  ( NA )"
"ASV770",0.00363781984605783,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] oxidoreducens group",254,"Baseline","ASV770  ( Lachnospiraceae )"
"ASV1459",0.0036,"Bacteria","Firmicutes","Clostridia",NA,NA,NA,255.5,"3 Wk Stress","ASV1459  ( NA )"
"ASV459",0.0036,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,255.5,"3 Wk Stress","ASV459  ( NA )"
"ASV333",0.00359404761904762,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,257,"3 Wk Stress","ASV333  ( NA )"
"ASV1198",0.00355555555555556,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,258.5,"3 Wk Stress","ASV1198  ( NA )"
"ASV256",0.00355555555555556,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4B4 group",258.5,"Baseline","ASV256  ( Lachnospiraceae )"
"ASV990",0.00355141700404858,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",260,"3 Wk Stress","ASV990  ( Oscillospiraceae )"
"ASV1434",0.00352941176470588,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,262,"Baseline","ASV1434  ( Clostridiaceae )"
"ASV33",0.00352941176470588,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",262,"3 Wk Stress","ASV33  ( Lachnospiraceae )"
"ASV512",0.00352941176470588,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Harryflintia",262,"Baseline","ASV512  ( Ruminococcaceae )"
"ASV1569",0.0035,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",266,"Baseline","ASV1569  ( Lachnospiraceae )"
"ASV1590",0.0035,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",266,"3 Wk Stress","ASV1590  ( Lachnospiraceae )"
"ASV482",0.0035,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia",266,"Baseline","ASV482  ( Lachnospiraceae )"
"ASV570",0.0035,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575",266,"3 Wk Stress","ASV570  ( Lachnospiraceae )"
"ASV763",0.0035,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,266,"3 Wk Stress","ASV763  ( NA )"
"ASV16",0.00346666666666667,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",270,"3 Wk Stress","ASV16  ( Akkermansiaceae )"
"ASV516",0.00346666666666667,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,270,"3 Wk Stress","ASV516  ( NA )"
"ASV725",0.00346666666666667,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae Sedis",270,"Baseline","ASV725  ( Ruminococcaceae )"
"ASV501",0.00345714285714286,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",272,"3 Wk Stress","ASV501  ( Oscillospiraceae )"
"ASV1720",0.00342857142857143,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,273,"Baseline","ASV1720  ( Oscillospiraceae )"
"ASV398",0.00339473684210526,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,274,"3 Wk Stress","ASV398  ( NA )"
"ASV30",0.00338461538461539,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",275,"Baseline","ASV30  ( Lachnospiraceae )"
"ASV14",0.00338235294117647,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",276,"Baseline","ASV14  ( Lachnospiraceae )"
"ASV372",0.0033,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,277,"Baseline","ASV372  ( Oscillospiraceae )"
"ASV414",0.00324561403508772,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia",278,"Baseline","ASV414  ( Lachnospiraceae )"
"ASV380",0.0032156862745098,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,279,"3 Wk Stress","ASV380  ( NA )"
"ASV327",0.00320833333333333,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,280,"3 Wk Stress","ASV327  ( NA )"
"ASV192",0.00319047619047619,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",281,"Baseline","ASV192  ( Lachnospiraceae )"
"ASV709",0.003075,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] oxidoreducens group",282,"Baseline","ASV709  ( Lachnospiraceae )"
"ASV1447",0.003,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,283,"Baseline","ASV1447  ( Lachnospiraceae )"
"ASV441",0.00286666666666667,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,284,"Baseline","ASV441  ( NA )"
"ASV264",0.00276140350877193,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae",NA,285,"3 Wk Stress","ASV264  ( Erysipelotrichaceae )"
"ASV434",0.00233333333333333,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae",NA,286,"3 Wk Stress","ASV434  ( Erysipelotrichaceae )"
"ASV1572",0.00192,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,287,"Baseline","ASV1572  ( Lachnospiraceae )"
"ASV1551",0.00191304347826087,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] ventriosum group",288,"Baseline","ASV1551  ( Lachnospiraceae )"
"ASV228",0.00190909090909091,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",289,"3 Wk Stress","ASV228  ( Lachnospiraceae )"
"ASV1372",0.0019,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] xylanophilum group",291,"3 Wk Stress","ASV1372  ( Lachnospiraceae )"
"ASV272",0.0019,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,291,"3 Wk Stress","ASV272  ( NA )"
"ASV508",0.0019,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,291,"3 Wk Stress","ASV508  ( NA )"
"ASV1246",0.00189473684210526,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-006",294,"Baseline","ASV1246  ( Lachnospiraceae )"
"ASV51",0.00189473684210526,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",294,"3 Wk Stress","ASV51  ( Lachnospiraceae )"
"ASV536",0.00189473684210526,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,294,"3 Wk Stress","ASV536  ( NA )"
"ASV1244",0.00188888888888889,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,297.5,"Baseline","ASV1244  ( Muribaculaceae )"
"ASV1593",0.00188888888888889,"Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA,297.5,"3 Wk Stress","ASV1593  ( [Eubacterium] coprostanoligenes group )"
"ASV225",0.00188888888888889,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,297.5,"3 Wk Stress","ASV225  ( NA )"
"ASV676",0.00188888888888889,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-004",297.5,"3 Wk Stress","ASV676  ( Lachnospiraceae )"
"ASV1111",0.00188235294117647,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,301,"Baseline","ASV1111  ( JG30-KF-CM45 )"
"ASV325",0.00188235294117647,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae Sedis",301,"Baseline","ASV325  ( Ruminococcaceae )"
"ASV612",0.00188235294117647,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",301,"3 Wk Stress","ASV612  ( Lachnospiraceae )"
"ASV1075",0.001875,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",303.5,"Baseline","ASV1075  ( Oscillospiraceae )"
"ASV566",0.001875,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus",303.5,"Baseline","ASV566  ( Butyricicoccaceae )"
"ASV1195",0.00186666666666667,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,306.5,"Baseline","ASV1195  ( Lachnospiraceae )"
"ASV202",0.00186666666666667,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,306.5,"3 Wk Stress","ASV202  ( NA )"
"ASV283",0.00186666666666667,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,306.5,"3 Wk Stress","ASV283  ( NA )"
"ASV631",0.00186666666666667,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,306.5,"3 Wk Stress","ASV631  ( NA )"
"ASV1463",0.00185714285714286,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,310,"3 Wk Stress","ASV1463  ( Lachnospiraceae )"
"ASV560",0.00185714285714286,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,310,"Baseline","ASV560  ( NA )"
"ASV563",0.00185714285714286,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",310,"Baseline","ASV563  ( Oscillospiraceae )"
"ASV1557",0.00184615384615385,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,312.5,"3 Wk Stress","ASV1557  ( Lachnospiraceae )"
"ASV438",0.00184615384615385,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-006",312.5,"3 Wk Stress","ASV438  ( Lachnospiraceae )"
"ASV1200",0.00181818181818182,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",315.5,"3 Wk Stress","ASV1200  ( Oscillospiraceae )"
"ASV1248",0.00181818181818182,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,315.5,"Baseline","ASV1248  ( Muribaculaceae )"
"ASV358",0.00181818181818182,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",315.5,"Baseline","ASV358  ( Lachnospiraceae )"
